Title,Sale Price,Full Price,Book ID,Supplier,Author,Translator,Publisher,Year,Weight,Size,Page,Cover Type,Description
Quân Khu Nam Đồng (Bìa Cứng),192.700 đ,235.000 đ,8934974184843,NXB Trẻ,Bình ca,,NXB Trẻ,2023,594,20 x 14 x 2.5 cm,448,Bìa Cứng,"Khu tập thể Nam Đồng là khu gia binh lớn nhất thủ đô Hà Nội, được hình thành cách đây hơn 50 năm. Là nơi ở của hơn 500 gia đình cán bộ quân đội trung, cao cấp, hơn 70 vị tướng đã từng sinh sống và trưởng thành từ Khu tập thể Nam Đồng, nhiều gia đình có cả hai thế hệ “tướng cha” và “tướng con”. Đây là một khu gia binh điển hình, một đại gia đình quân nhân thu nhỏ thời chiến và hậu chiến.
“Quân khu Nam Đồng” là tiểu thuyết được viết bằng bút pháp hiện thực bởi một cây bút lần đầu tiên xuất hiện trên văn đàn, và cũng là một người con của khu tập thể Nam Đồng. Tác giả vừa là nhân chứng, vừa là nhân vật trực tiếp tham gia vào các sự kiện; lại cũng là người quan sát tỉnh táo có độ lùi thời gian để rút ra những chiêm nghiệm và thông điệp sâu sắc về một giai đoạn lịch sử đặc biệt của đất nước chúng ta.
Một cuốn sách lôi cuốn, ly kỳ, hấp dẫn, khiến ta khó rời mắt trước khi lật đến trang cuối cùng...Một cuốn sách sẽ mang tới rất nhiều tiếng cười và lấy đi của chúng ta rất nhiều nước mắt..."
Thời Khắc Còn Lại,127.100 đ,155.000 đ,8934974201533,NXB Trẻ,Adam Silvera,Serena Dang,Trẻ,2024,400,20 x 13 x 1.9 cm,384,Bìa Mềm,"Thời Khắc Còn Lại
“Chào bạn, tôi đang gọi cho bạn từ DeathCast. Tôi rất tiếc phải báo với bạn rằng một thời điểm nhất định trong vòng hai mươi tư giờ tiếp theo bạn sẽ qua đời.”
Vào ngày 5 tháng 11, vừa qua nửa đêm, công ty DeathCast (Dự đoán cái chết) gọi cho Mateo Torrez và Rufus Emeterio để báo cho họ một tin buồn. Họ sẽ chết trong ngày hôm nay.
Mateo và Rufus là hai người hoàn toàn xa lạ với nhau nhưng vì vài lý do, họ đều tìm kiếm những người bạn mới cho Ngày Cuối của họ. Tin tốt là có một ứng dụng cho việc đó. Nó được gọi là Người Bạn Cuối, nhờ đó, Mateo và Rufus đã gặp được nhau để bắt đầu chuyến phiêu lưu vĩ đại, sống trọn một đời người chỉ trong một ngày.
Viết về một bi kịch sẽ xảy ra trong thời gian ngắn ngủi với vô số cuộc phiêu lưu, nhưng giọng văn của tác giả lại không hề gấp gáp mà lại rất dịu dàng và chậm rãi. Qua từng thời khắc một của kim đồng hồ, mỗi giây phút trôi qua là cuộc sống của Meteo và Rufus dần cạn, nhưng hai cậu trai cũng ngày một trưởng thành, chấp nhận bước ra khỏi ranh giới an toàn và trở thành kiểu người mà mình luôn mong ước – hòa giải với quá khứ đau thương, và sống trọn vẹn từng phút giây."
Thành Cát Tư Hãn (2018),226.200 đ,290.000 đ,8935074116109,Cty Văn Hóa Văn Lang,"Du Trí Tiên, Chu Diệu Đình",Phong Đảo,NXB Hồng Đức,2018,1500,16 x 24,1036,Bìa Mềm,"Thành Cát Tư Hãn hay Chinggis Khan (hay quen thuộc hơn là Genghis Khan, theo cách người châu Âu đọc chệch tên ông trong tiếng Ba Tư), là nhân vật lịch sử có sức lôi cuốn lớn lao, từ lâu đã gợi cảm hứng cho các học giả, các nhà văn, các nhà khảo cổ và các chuyên gia trong nhiều lãnh vực. 
Chinggis Khan xuất hiện trong nhiều nguồn sử liệu như là một chiến lược gia lỗi lạc, một thiên tài trong việc suy đoán tính cách, một thủ lĩnh quân sự với kỉ luật sắt, một “kẻ ngoại đạo đáng nguyền rủa” trong các biên niên sử Hồi giáo ban đầu, còn trong những nguồn sử liệu khác thì lại là một anh hùng vô song, mà thành tựu của ông đã mở đường cho sự bành trướng của đạo Hồi.
Cuốn sách này cố gắng khắc họa thật rõ ràng con người Chinggis Khan, xuất thân của ông, làm sao ông lại vướng vào cái nghiệp ấy và đã theo đuổi nó thế nào để rồi trở thành “Người chinh phục thế giới”, cũng như điều ấy có ý nghĩa ra sao đối với thế giới thời đó và sau này."
Những Cô Em Gái (Tái Bản 2022),86.100 đ,105.000 đ,8934974177968,NXB Trẻ,Nguyễn Nhật Ánh,,NXB Trẻ,2022,220,20 x 13 x 1,204,Bìa Mềm,"Khoa từ quê ra thành phố học, tấp tểnh làm thơ được đăng báo và bắt đầu nổi tiếng trong giới học sinh. Nhờ thế, Khoa được các bạn trai trong lớp hâm mộ, nhờ làm thơ tặng em gái mình, thực tế là dùng thơ ấy tặng bạn gái hoặc người yêu. Run rủi thế nào, những bài thơ ấy được truyền tay qua một con đường vòng nào đó lại đến tay Quyên, cô gái mà Khoa thầm yêu trộm nhớ và những bài thơ làm giùm bạn bè ấy đã lấy cảm tưởng thật từ mối tình chưa ngỏ với Quyên. Sự việc ấy gây nhiều hiểu lầm và nuôi trong Khoa niềm hy vọng trước khi Khoa đối diện với sự thật."
Lolita (Tái Bản 2024),120.000 đ,150.000 đ,8935235242258,Nhã Nam,Vladmir Nabokov,Dương Tường,Hội Nhà Văn,2024,500,24 x 15.5 x 1.8 cm,368,Bìa Mềm,"Lolita
“Lolita, ánh sáng của đời tôi, ngọn lửa nơi hạ bộ của tôi. Tội lỗi của tôi, tâm hồn của tôi. Lo-lee-ta: đầu lưỡi lướt xuống ba bước nhỏ dọc vòm miệng, khẽ đập vào răng ba tiếng. Lo. Li. Ta.
Buổi sáng, em là Lo, ngắn gọn là Lo thôi, đứng thẳng cao một mét bốn mươi sáu, chân đi độc một chiếc tất. Mặc quần thụng trong nhà, em là Lola. Ở trường học, em là Dolly. Trên dòng kẻ bằng những dấu chấm, em là Dolores. Nhưng trong vòng tay tôi, bao giờ em cũng là Lolita.”
Lolita, hiện tượng bất thường bậc nhất của văn chương thế kỷ 20, được xuất bản lần đầu vào năm 1955 tại Paris, mặc dù viết bằng tiếng Mĩ. Cũng như mọi tác phẩm kỳ vĩ và có độ lệch chuẩn lớn, như tiểu thuyết của D. H. Lawrence hay của Anthony Burgess, khởi đầu của Lolita không hề suôn sẻ.
Giờ đây khi thực sự được đọc Lolita, ta hiểu tại sao Vladimir Nabokov nâng niu nó đến vậy. Thoạt tiên bị nhìn nhận một cách giản đơn quá mức, Lolita dần thoát khỏi cái định kiến coi nó là tác phẩm thuần túy gợi dục, bởi Lolita chứa đựng nhiều, rất nhiều hơn thế: nó tinh vi dò xét tâm lý con người (dù không cần viện tới tâm phân học, mà thậm chí Nabokov còn luôn luôn tìm cách bài xích Sigmund Freud), và nó còn là những nước cờ ngôn từ kiệt xuất của một trong những thiên tài văn chương lớn nhất."
Chuyện Con Ốc Sên Muốn Biết Tại Sao Nó Chậm Chạp (Tái Bản 2022),36.000 đ,45.000 đ,8935235235618,Nhã Nam,Luis Sepúlveda,Bảo Chân,Hội Nhà Văn,2022,130,20.5 x 14 cm x 0.5,83,Bìa Mềm,"Nổi loạn hay Bản lĩnh? Chấp nhận sống đời tù túng rồi tự diệt vong, hay dũng cảm đối mặt với thách thức để tìm ra chân trời mới? Đó là những câu hỏi luôn thôi thúc trong lòng khiến chú ốc sên nhỏ ""lạc loài"" quyết tâm từ biệt gia trang ô rô để dấn thân vào cuộc hành trình dài đầy thử thách. Và cuối cùng, người anh hùng của đồng cỏ đã hiểu ra vì sao giống loài của mình lại chậm chạp đến vậy.
Trong thế giới thiên nhiên tươi sáng, sống động đang diễn ra ngay trước mắt bạn đọc, ngòi bút tài tình của Luis Sepulveda dường như biến mỗi người chúng ta thành một chú ốc sên nhỏ, hồn nhiên và nhiệt thành, sống hết mình trên hành trình khôn lớn mỗi ngày."
Hòn Đảo Bí Mật - Tập 2,99.000 đ,149.000 đ,8935212366151,Đinh Tị,Jules Verne,Phùng Nga,Thanh Niên,2023,480,20.5 x 14.5 x 2.3 cm,460,Bìa Mềm,"Hòn Đảo Bí Mật - Tập 2
Lấy bối cảnh những năm cuối của cuộc Nội chiến Mỹ, Hòn đảo bí mật mở đầu bằng cuộc trốn chạy của năm người Mỹ trên chiếc khinh khí cầu trong cơn bão dữ, họ bị cuốn đi xa và rơi xuống một hòn đảo vô danh ở phía nam Thái Bình Dương. Tại đây, họ không chỉ nỗ lực hết sức để có thể sinh tồn mà hơn thế, với trí thông minh, hiểu biết về khoa học và tình yêu sâu sắc dành cho xứ sở được họ coi như quê hương thứ hai, những người định cư cùng nhau xây dựng hòn đảo thành miền đất tươi đẹp, văn minh. Cuốn tiểu thuyết là lời ngợi ca ý chí và lòng dũng cảm của con người trong công cuộc tồn tại và chinh phục thiên nhiên. Cùng với Những đứa con của Thuyền trưởng Grant và Hai vạn dặm dưới biển, Hòn đảo bí mật là cuốn sách khép lại bộ ba tác phẩm phiêu lưu có thể được xem như đỉnh cao trong sự nghiệp sáng tác của Jules Verne.Verne."
Bí Mật Thiêu Đốt Tâm Can,84.240 đ,108.000 đ,8936144201398,Phanbook,Stefan Zweig,Sao Mai,NXB Đà Nẵng,2021,150,20.5 x 13 cm,136,Bìa Mềm,"""Bí mật thiêu đốt tâm can"" (nguyên tác tiếng Đức: Brennendes Geheimnis, tiếng Anh: Burning Secret) từng được các đạo diễn Richus Gliese, Robert Siodmak, Andrew Birkin... chuyển thể thành kịch câm, phim điện ảnh. Năm 1956, đạo diễn lừng danh Stanley Kubrick cùng nhà văn Calder Willingham đã chuyển thể thành một kịch bản phim, nhưng việc sản xuất phim không thành, kịch bản thất lạc mãi đến 60 năm sau mới được phát hiện ra.
Nhận xét
""Zweig là nhà văn am hiểu về cuộc sống mà ông miêu tả, và là người có tài phân tích tuyệt vời.."". - Stephen Spender, The New York Review of Books
""Zweig luôn thể hiện sự tinh tế trong văn phong, lòng trắc ẩn và sự am tường tâm lý con người."" - Barthold Fles, The New Republic
""Đọc văn của Zweig không chỉ là bước vào thế giới của câu chuyện, mà là ngụp lặn trong đó."" - Rachel Cohen, Bookforum"
Combo Sách Bước Vào Bóng Tối - Những Vụ Án Có Thật Cùng Bat Saber + Sĩ Số Lớp Vắng 0 (Bộ 2 Cuốn),147.735 đ,201.000 đ,combo-8935325012778-8935325013942,AZ Việt Nam,"Bat Saber, Emma Hạ My",,"Hà Nội, Dân Trí",2023,460,20.5 x 13 x 2.3 cm,,Bìa Mềm,"Combo Sách Bước Vào Bóng Tối - Những Vụ Án Có Thật Cùng Bat Saber + Sĩ Số Lớp Vắng 0 (Bộ 2 Cuốn)
1. Bước Vào Bóng Tối - Những Vụ Án Có Thật Cùng Bat Saber
5 vụ án có thật, 5 cánh cửa dẫn đến bóng tối.
“Xin chào các bạn, tôi là Bat Saber.”
- Một cuốn sách được chắp bút bởi Youtuber nổi đình đàm trong giới trinh thám – BAT SABER.
- Người đứng sau hàng loạt những video TRIỆU VIEW khiến người xem nổi da gà về những series vụ án điên loạn và tàn nhẫn, những tên sát nhân IQ cao, những thế lực tà giáo đứng sau tội ác…
- “Bước vào bóng tối” chính là phiên bản sách giấy tổng hợp lại những vụ án chấn động nhất trên kênh Youtube của Bat Saber, đi kèm với đó là phần minh họa cho từng vụ án, những phân tích chân thực và cảm nhận của người xem!"
Hoàng Tử Bé,71.200 đ,89.000 đ,8935325018732,AZ Việt Nam,Antoine De Saint-Exupéry,,Thanh Niên,2024,130,20.5 x 14.5 x 0.5 cm,104,Bìa Mềm,"Hoàng Tử Bé
Ẩn dụ nhưng vẫn giữ được nét đơn thuần, đượm buồn nhưng vẫn vẹn nguyên nét đẹp của tình yêu – không quá khó hiểu khi “Hoàng Tử Bé” được mệnh danh là câu chuyện cổ tích mang tính triết học dành cho cả trẻ em và người lớn. 
“Hoàng Tử Bé” là câu chuyện cổ tích nhưng không phải là cổ tích theo nghĩa thông thường. Nó chứa đựng triết lý nhân sinh nhưng không thể hiện qua bất cứ lời lẽ răn dạy nào mà điểm xuyết tinh tế qua những lời nói đơn thuần, ngây ngô của các nhân vật - ẩn chứa trong lời nói của hoàng tử bé, ẩn chứa trong những vì sao, ẩn chứa bên trong sa mạc và trong cả những đóa hoa hồng. 
Ấn bản này được dịch giả Vương Thanh Tâm (đã được biết đến với bút danh Sahara Vương) biên dịch theo nguyên tác từ tiếng Pháp – thứ ngôn ngữ xinh đẹp và sống động, kết hợp với những nét vẽ minh họa màu nước của chính tác giả Antoine, đã phần nào khơi gợi lại sức hấp dẫn của “Hoàng Tử Bé” đồng thời đem lại cho độc giả một cảm giác mới mẻ rất khác nhưng cũng không kém phần xúc động. "
Khi Hitler Cướp Mất Chú Thỏ Hồng,72.250 đ,85.000 đ,8935244891690,Nhà Xuất Bản Kim Đồng,Judith Kerr,Võ Hằng Nga,Kim Đồng,2023,280,20.5 x 13.5 x 1.3 cm,268,Bìa Mềm,"Khi Hitler Cướp Mất Chú Thỏ Hồng
Đây là câu chuyện đã xảy đến với Anna, ở nước Đức, năm 1933. Đất nước của em bắt đầu thay đổi. Ngay khi em còn chưa kịp nhận ra, tình thế đã trở nên nguy hiểm với một cộng đồng người. Và em ngỡ ngàng khi biết cha mình thuộc về cộng đồng ấy.
Em mới chín tuổi và cuộc sống của em bận rộn xiết bao, sao còn thời gian để ý tới những tấm áp phích của bọn phát xít. Nhưng lẫn giữa những áp phích đó là khuôn mặt của Adolf Hitler, kẻ sẽ sớm thay đổi cả thế giới, bắt đầu từ cuộc sống nhỏ bé của em.
Tiểu thuyết “Khi Hitler cướp mất chú Thỏ Hồng” được đưa vào giảng dạy tại các trường học ở Anh và Đức, giúp các em học sinh hiểu thêm về lịch sử thế giới giai đoạn thế chiến ác liệt.
Những độc giả lớn tuổi khi đọc tác phẩm này có cơ hội suy ngẫm về giá trị gia đình, về những mất mát do chiến tranh mang lại, có thêm góc nhìn về trải nghiệm của người tị nạn Do Thái dưới thời phát xít. Hơn năm mươi năm qua, cuốn sách đã đạt nhiều giải thưởng, được dựng thành phim truyền hình và được đạo diễn đoạt giải Oscar, Caroline Link, chuyển thể thành phim điện ảnh năm 2019."
Vừa Nhắm Mắt Vừa Mở Cửa Số (Tái Bản 2022),61.500 đ,75.000 đ,8934974176213,NXB Trẻ,Nguyễn Ngọc Thuần,,NXB Trẻ,2022,200,20 x 13 x 1 cm,192,Bìa Mềm,"Vừa Nhắm Mắt Vừa Mở Cửa Số
Tác phẩm gồm những câu chuyện ngắn xoay quanh cuộc sống thường ngày của một đứa trẻ mười tuổi, từ những thứ nhỏ nhặt như cái răng khểnh, ngón tay cho đến chuyện mất mát của đời người. Có vui, có buồn, có được, có mất như cuộc sống vẫn diễn ra, nhưng cảm nhận và cách nhìn của cậu bé làm cho mỗi người lớn phải suy ngẫm.
Trong trẻo, sống động, đầy chất thơ, lại chứa đựng nhiều ý nghĩa sâu sắc, tác phẩm là một thế giới dung dị mà trong trẻo ngọt ngào dành cho cho tuổi thơ, đồng thời cũng là thông điệp dành cho người lớn: hãy nhắm mắt và mở lòng - mở cánh cửa của chính mình - hãy nhìn cuộc sống bằng tất cả các giác quan để cảm nhận, thấu hiểu, yêu thương, để quan tâm và để nhớ.
Vừa Nhắm Mắt Vừa Mở Cửa Sổ đã giành được Giải A cuộc Vận động sáng tác văn học cho thiếu nhi năm 2002 do Nhà xuất bản Trẻ và Hội Nhà văn TP. HCM tổ chức và được phát hành lần đầu năm 2004. Đến nay, tác phẩm đã tái bản 29 lần với số lượng phát hành hơn 50 ngàn bản."
